cell,NODE,ODE-RNN,FODE,DIFFODE,Hybrid,Hyb-NoT,LSA-NODE
periodic_3d_a__regular,2.384121e-03,2.551074e-03,1.348265e-02,2.634170e-02,2.065698e-03,2.464806e-03,1.371415e-02
periodic_3d_a__irregular,2.717024e-03,1.303802e-02,1.348265e-02,2.323872e-02,1.003282e-02,9.752286e-03,1.234259e-02
periodic_3d_b__regular,2.713622e-03,4.102630e-03,7.396921e-03,9.030589e-02,5.558548e-03,5.305201e-03,1.815944e-01
lotka_volterra__regular,1.143657e-02,5.575217e-02,1.643117e-01,2.138014e+00,2.282507e-02,2.075185e-02,1.093895e-01
glycolytic__regular,1.099299e-04,1.576932e-04,2.258492e-03,4.064987e-02,1.490237e-04,4.120187e-05,1.112665e-02
unstable_oscillator__regular,2.988589e-02,4.664241e-03,1.387885e-01,2.472759e-01,4.060836e-02,5.869804e-02,6.736277e-02
lorenz63__irregular,7.694027e+00,7.846499e+00,2.272100e+01,2.290758e+01,1.135468e+01,1.279995e+01,1.929078e+01
lorenz96__irregular,1.126038e+01,7.300860e+00,5.470517e+00,7.619490e+00,8.584288e+00,8.647132e+00,5.259631e+00
